estados,data,consumo
MS,2005-11-01,41135.0
MT,2005-11-01,64380.0
PA,2005-11-01,106626.0
PB,2005-11-01,34715.0
PE,2005-11-01,79647.0
PI,2005-11-01,21556.0
PR,2005-11-01,196534.0
RJ,2005-11-01,304782.0
RN,2005-11-01,43484.0
RO,2005-11-01,19522.0
RR,2005-11-01,2327.0
RS,2005-11-01,185306.0
SC,2005-11-01,160162.0
SE,2005-11-01,17995.0
SP,2005-11-01,902902.15
TO,2005-11-01,42388.0
AC,2005-12-01,6551.0
AL,2005-12-01,33636.0
AM,2005-12-01,44592.0
AP,2005-12-01,14155.0
BA,2005-12-01,155862.0
CE,2005-12-01,95958.0
DF,2005-12-01,60790.0
ES,2005-12-01,65904.0
GO,2005-12-01,123830.0
MA,2005-12-01,58448.0
MG,2005-12-01,357530.0
MS,2005-12-01,41341.0
MT,2005-12-01,49713.0
PA,2005-12-01,102069.0
PB,2005-12-01,45400.0
PE,2005-12-01,101349.0
PI,2005-12-01,25612.0
PR,2005-12-01,177285.0
RJ,2005-12-01,281310.0
RN,2005-12-01,48074.0
RO,2005-12-01,18921.0
RR,2005-12-01,2396.0
RS,2005-12-01,181484.0
SC,2005-12-01,150421.0
SE,2005-12-01,20117.0
SP,2005-12-01,822704.0
TO,2005-12-01,39682.0
AC,2006-01-01,7192.0
AL,2006-01-01,30849.0
AM,2006-01-01,51658.0
AP,2006-01-01,6912.0
BA,2006-01-01,146547.0
CE,2006-01-01,93559.0
DF,2006-01-01,69054.0
ES,2006-01-01,62346.0
GO,2006-01-01,147233.0
MA,2006-01-01,60434.0
MG,2006-01-01,425400.0
MS,2006-01-01,43106.0
MT,2006-01-01,55489.0
PA,2006-01-01,93022.0
PB,2006-01-01,42579.0
PE,2006-01-01,106786.0
PI,2006-01-01,25712.0
PR,2006-01-01,184040.0
RJ,2006-01-01,301206.0
RN,2006-01-01,45289.0
RO,2006-01-01,15232.0
RR,2006-01-01,3458.0
RS,2006-01-01,170928.0
SC,2006-01-01,154694.0
SE,2006-01-01,18774.0
SP,2006-01-01,851312.1
TO,2006-01-01,37092.0
AC,2006-02-01,6443.0
AL,2006-02-01,25234.0
AM,2006-02-01,47766.0
AP,2006-02-01,6760.0
BA,2006-02-01,137490.0
CE,2006-02-01,67351.0
DF,2006-02-01,58368.0
ES,2006-02-01,57632.0
GO,2006-02-01,119408.0
MA,2006-02-01,46215.0
MG,2006-02-01,375813.0
MS,2006-02-01,32601.0
MT,2006-02-01,46637.0
PA,2006-02-01,77429.0
PB,2006-02-01,35468.0
PE,2006-02-01,94145.0
PI,2006-02-01,19537.0
PR,2006-02-01,154356.0
RJ,2006-02-01,250819.0
RN,2006-02-01,35791.0
RO,2006-02-01,14323.0
RR,2006-02-01,3467.0
RS,2006-02-01,160527.95
SC,2006-02-01,136733.0
SE,2006-02-01,19740.0
SP,2006-02-01,745809.7
TO,2006-02-01,29357.0
AC,2006-03-01,9429.0
AL,2006-03-01,33238.0
AM,2006-03-01,63751.501000000004
AP,2006-03-01,14450.0
BA,2006-03-01,175839.0
CE,2006-03-01,80250.0
DF,2006-03-01,62490.0
ES,2006-03-01,63970.0
GO,2006-03-01,141839.0
MA,2006-03-01,47645.0
MG,2006-03-01,441698.0
MS,2006-03-01,42728.0
MT,2006-03-01,58270.0
PA,2006-03-01,89122.0
PB,2006-03-01,40803.0
PE,2006-03-01,116660.0
PI,2006-03-01,24866.0
PR,2006-03-01,196251.0
RJ,2006-03-01,330200.0
RN,2006-03-01,44472.0
RO,2006-03-01,18022.0
RR,2006-03-01,4437.0
RS,2006-03-01,195809.0
SC,2006-03-01,166125.94
SE,2006-03-01,24599.0
SP,2006-03-01,969343.0
TO,2006-03-01,29126.0
AC,2006-04-01,7627.0
AL,2006-04-01,23230.0
AM,2006-04-01,39106.0
AP,2006-04-01,8618.0
BA,2006-04-01,133213.0
CE,2006-04-01,60193.0
DF,2006-04-01,54739.0
ES,2006-04-01,48573.0
GO,2006-04-01,112504.0
MA,2006-04-01,34471.0
MG,2006-04-01,389598.0
MS,2006-04-01,37874.0
MT,2006-04-01,41169.0
PA,2006-04-01,84446.0
PB,2006-04-01,26305.0
PE,2006-04-01,83930.0
PI,2006-04-01,17565.0
PR,2006-04-01,162619.0
RJ,2006-04-01,270149.0
RN,2006-04-01,32340.0
RO,2006-04-01,18153.0
RR,2006-04-01,2394.0
RS,2006-04-01,159962.0
SC,2006-04-01,137965.0
SE,2006-04-01,20716.0
SP,2006-04-01,840438.04
TO,2006-04-01,18553.0
AC,2006-05-01,9283.0
AL,2006-05-01,24302.0
AM,2006-05-01,56475.867
AP,2006-05-01,8818.0
BA,2006-05-01,169039.0
CE,2006-05-01,77034.0
DF,2006-05-01,68501.0
ES,2006-05-01,57372.0
GO,2006-05-01,154131.0
MA,2006-05-01,48018.0
MG,2006-05-01,465695.0
MS,2006-05-01,42090.0
MT,2006-05-01,58919.0
PA,2006-05-01,88899.0
PB,2006-05-01,33667.0
PE,2006-05-01,100055.0
PI,2006-05-01,25566.0
PR,2006-05-01,197991.0
RJ,2006-05-01,314374.0
RN,2006-05-01,42359.0
RO,2006-05-01,24051.0
RR,2006-05-01,2040.0
RS,2006-05-01,183965.42
SC,2006-05-01,163144.3
SE,2006-05-01,22626.0
SP,2006-05-01,974085.75
TO,2006-05-01,22552.0
AC,2006-06-01,7826.0
AL,2006-06-01,19608.0
AM,2006-06-01,41108.0
AP,2006-06-01,7726.0
BA,2006-06-01,141216.0
CE,2006-06-01,82997.0
DF,2006-06-01,60010.0
ES,2006-06-01,53370.0
GO,2006-06-01,148657.0
MA,2006-06-01,51261.0
MG,2006-06-01,418447.0
MS,2006-06-01,41427.0
MT,2006-06-01,60095.0
PA,2006-06-01,95124.0
PB,2006-06-01,28367.2
PE,2006-06-01,85454.0
PI,2006-06-01,26943.0
PR,2006-06-01,183933.0
RJ,2006-06-01,297170.0
RN,2006-06-01,38437.0
RO,2006-06-01,19856.0
RR,2006-06-01,2291.0
RS,2006-06-01,162528.262
SC,2006-06-01,151967.0
SE,2006-06-01,18272.0
SP,2006-06-01,905143.15
TO,2006-06-01,18245.0
AC,2006-07-01,7907.0
AL,2006-07-01,21908.0
AM,2006-07-01,59762.7
AP,2006-07-01,6999.0
BA,2006-07-01,155953.0
CE,2006-07-01,88693.0
DF,2006-07-01,62021.0
ES,2006-07-01,54255.0
GO,2006-07-01,155052.0
MA,2006-07-01,55481.0
MG,2006-07-01,440917.0
MS,2006-07-01,44939.0
MT,2006-07-01,61492.0
PA,2006-07-01,98140.0
PB,2006-07-01,29610.0
PE,2006-07-01,88345.0
PI,2006-07-01,28877.0
PR,2006-07-01,188029.0
RJ,2006-07-01,322005.0
RN,2006-07-01,45045.0
RO,2006-07-01,24547.0
RR,2006-07-01,2365.0
RS,2006-07-01,174380.2
SC,2006-07-01,158404.0
SE,2006-07-01,17882.0
SP,2006-07-01,952021.0
TO,2006-07-01,27738.0
AC,2006-08-01,15133.0
AL,2006-08-01,26927.0
AM,2006-08-01,63997.04
AP,2006-08-01,9315.0
BA,2006-08-01,185222.0
CE,2006-08-01,100211.0
DF,2006-08-01,71527.0
ES,2006-08-01,58264.0
GO,2006-08-01,166656.0
MA,2006-08-01,67221.0
MG,2006-08-01,479363.0
MS,2006-08-01,49562.0
MT,2006-08-01,71167.0
PA,2006-08-01,101739.0
PB,2006-08-01,36666.0
PE,2006-08-01,103376.0
PI,2006-08-01,31146.0
PR,2006-08-01,201402.0
RJ,2006-08-01,331806.0
RN,2006-08-01,50670.0
RO,2006-08-01,31799.0
RR,2006-08-01,3013.0
RS,2006-08-01,184400.0
SC,2006-08-01,171917.0
SE,2006-08-01,24696.0
SP,2006-08-01,995243.0
TO,2006-08-01,28597.0
AC,2006-09-01,12318.0
AL,2006-09-01,26885.0
AM,2006-09-01,56749.14
AP,2006-09-01,12122.0
BA,2006-09-01,178863.0
CE,2006-09-01,97804.0
DF,2006-09-01,68051.0
ES,2006-09-01,54972.0
GO,2006-09-01,158784.0
MA,2006-09-01,66365.0
MG,2006-09-01,437792.0
MS,2006-09-01,47439.0
MT,2006-09-01,62628.0
PA,2006-09-01,108266.0
PB,2006-09-01,38206.2
PE,2006-09-01,104198.0
PI,2006-09-01,29297.0
PR,2006-09-01,179982.0
RJ,2006-09-01,310371.0
RN,2006-09-01,45984.0
RO,2006-09-01,23772.0
RR,2006-09-01,1843.0
RS,2006-09-01,171344.0
SC,2006-09-01,161125.9
SE,2006-09-01,24177.0
SP,2006-09-01,928490.4
TO,2006-09-01,26180.0
AC,2006-10-01,11558.0
AL,2006-10-01,27027.0
AM,2006-10-01,50073.953
AP,2006-10-01,9287.0
BA,2006-10-01,171744.0
CE,2006-10-01,99213.0
DF,2006-10-01,60180.0
ES,2006-10-01,54028.0
GO,2006-10-01,165031.0
MA,2006-10-01,67593.0
MG,2006-10-01,445573.0
MS,2006-10-01,48032.0
MT,2006-10-01,68882.0
PA,2006-10-01,113029.0
PB,2006-10-01,38481.2
PE,2006-10-01,101954.0
PI,2006-10-01,33556.0
PR,2006-10-01,192452.0
RJ,2006-10-01,321177.558
RN,2006-10-01,47164.0
RO,2006-10-01,24950.0
RR,2006-10-01,3350.0
RS,2006-10-01,190782.485
SC,2006-10-01,170225.0
SE,2006-10-01,25541.0
SP,2006-10-01,930603.75
TO,2006-10-01,27381.0
AC,2006-11-01,9965.0
AL,2006-11-01,30102.0
AM,2006-11-01,58840.6
AP,2006-11-01,14666.0
BA,2006-11-01,167800.0
CE,2006-11-01,101183.0
DF,2006-11-01,61378.0
ES,2006-11-01,55190.0
GO,2006-11-01,143822.0
MA,2006-11-01,72762.0
MG,2006-11-01,401511.0
MS,2006-11-01,46778.0
MT,2006-11-01,65269.0
PA,2006-11-01,120634.0
PB,2006-11-01,40313.0
PE,2006-11-01,104742.0
PI,2006-11-01,35439.0
PR,2006-11-01,193306.0
RJ,2006-11-01,316305.0
RN,2006-11-01,48933.0
RO,2006-11-01,31004.0
RR,2006-11-01,2334.0
RS,2006-11-01,182346.0
SC,2006-11-01,158829.0
SE,2006-11-01,26724.0
SP,2006-11-01,950276.0
TO,2006-11-01,25572.0
AC,2006-12-01,9734.0
AL,2006-12-01,28794.0
AM,2006-12-01,36857.0
AP,2006-12-01,9867.0
BA,2006-12-01,172041.0
CE,2006-12-01,106958.0
DF,2006-12-01,50865.0
ES,2006-12-01,53589.0
GO,2006-12-01,117025.0
MA,2006-12-01,76473.0
MG,2006-12-01,354139.0
MS,2006-12-01,38909.0
MT,2006-12-01,51531.0
PA,2006-12-01,111767.0
PB,2006-12-01,40005.0
PE,2006-12-01,103693.0
PI,2006-12-01,34674.0
PR,2006-12-01,169285.0
RJ,2006-12-01,300099.0
RN,2006-12-01,50305.0
RO,2006-12-01,26292.0
RR,2006-12-01,3251.0
RS,2006-12-01,169954.29
SC,2006-12-01,139348.0
SE,2006-12-01,26478.0
SP,2006-12-01,821024.351
TO,2006-12-01,22114.0
AC,2007-01-01,6647.0
AL,2007-01-01,34100.0
AM,2007-01-01,57622.0
AP,2007-01-01,14985.0
BA,2007-01-01,191238.0
CE,2007-01-01,95626.0
DF,2007-01-01,56123.0
ES,2007-01-01,76743.0
GO,2007-01-01,136126.0
MA,2007-01-01,66018.0
MG,2007-01-01,389550.0
MS,2007-01-01,42744.0
MT,2007-01-01,61532.0
PA,2007-01-01,110404.0
PB,2007-01-01,44532.0
PE,2007-01-01,116887.0
PI,2007-01-01,32273.0
PR,2007-01-01,168549.0
RJ,2007-01-01,314579.0
RN,2007-01-01,52024.0
RO,2007-01-01,23886.0
RR,2007-01-01,2530.0
RS,2007-01-01,179615.0
SC,2007-01-01,155540.0
SE,2007-01-01,29457.0
SP,2007-01-01,868685.0
TO,2007-01-01,27135.0
AC,2007-02-01,6138.0
AL,2007-02-01,27356.0
AM,2007-02-01,51061.0
AP,2007-02-01,10988.0
BA,2007-02-01,148904.0
CE,2007-02-01,65624.0
DF,2007-02-01,46807.0
ES,2007-02-01,67311.0
GO,2007-02-01,108339.0
MA,2007-02-01,46901.0
MG,2007-02-01,355526.0
MS,2007-02-01,37565.0
MT,2007-02-01,44927.0
PA,2007-02-01,83941.0
PB,2007-02-01,34753.0
PE,2007-02-01,92475.0
PI,2007-02-01,22327.0
PR,2007-02-01,160048.0
RJ,2007-02-01,289157.0
RN,2007-02-01,42567.0
RO,2007-02-01,17043.0
RR,2007-02-01,2885.0
RS,2007-02-01,158886.0
SC,2007-02-01,143950.0
SE,2007-02-01,22985.0
SP,2007-02-01,843901.0
TO,2007-02-01,22195.0
AC,2007-03-01,9225.0
AL,2007-03-01,31753.0
AM,2007-03-01,57695.0
AP,2007-03-01,16338.0
BA,2007-03-01,185388.0
CE,2007-03-01,78343.0
DF,2007-03-01,63343.0
ES,2007-03-01,85163.0
GO,2007-03-01,156805.0
MA,2007-03-01,58996.0
MG,2007-03-01,460107.0
MS,2007-03-01,47589.0
MT,2007-03-01,62172.0
PA,2007-03-01,95591.0
PB,2007-03-01,41195.0
PE,2007-03-01,105918.0
PI,2007-03-01,29210.0
PR,2007-03-01,193273.0
RJ,2007-03-01,358097.0
RN,2007-03-01,48994.0
RO,2007-03-01,26506.0
RR,2007-03-01,3519.0
RS,2007-03-01,191003.0
SC,2007-03-01,162835.0
SE,2007-03-01,26894.0
SP,2007-03-01,1013232.0
TO,2007-03-01,25910.0
AC,2007-04-01,7545.0
AL,2007-04-01,28188.0
AM,2007-04-01,55162.0
AP,2007-04-01,8870.0
BA,2007-04-01,178255.0
CE,2007-04-01,69913.0
DF,2007-04-01,59052.0
ES,2007-04-01,69220.0
GO,2007-04-01,153463.0
MA,2007-04-01,47399.0
MG,2007-04-01,424702.0
MS,2007-04-01,44965.0
MT,2007-04-01,62588.0
PA,2007-04-01,92585.0
PB,2007-04-01,35818.0
PE,2007-04-01,92821.0
PI,2007-04-01,23381.0
PR,2007-04-01,172940.0
RJ,2007-04-01,320731.0
RN,2007-04-01,41894.0
RO,2007-04-01,24619.0
RR,2007-04-01,2635.0
RS,2007-04-01,178867.0
SC,2007-04-01,151579.0
SE,2007-04-01,23109.0
SP,2007-04-01,904763.0
TO,2007-04-01,31577.0
AC,2007-05-01,9279.0
AL,2007-05-01,29624.0
AM,2007-05-01,41137.0
AP,2007-05-01,11095.0
BA,2007-05-01,192947.0
CE,2007-05-01,84748.0
DF,2007-05-01,66618.0
ES,2007-05-01,76813.0
GO,2007-05-01,174670.0
MA,2007-05-01,60944.0
MG,2007-05-01,466812.0
MS,2007-05-01,47485.0
MT,2007-05-01,73139.0
PA,2007-05-01,91907.0
PB,2007-05-01,40250.0
PE,2007-05-01,103828.0
PI,2007-05-01,29926.0
PR,2007-05-01,184252.0
RJ,2007-05-01,348055.0
RN,2007-05-01,47464.0
RO,2007-05-01,27225.0
RR,2007-05-01,2555.0
RS,2007-05-01,186781.0
SC,2007-05-01,154226.0
SE,2007-05-01,23938.0
SP,2007-05-01,999487.0
TO,2007-05-01,38954.0
AC,2007-06-01,9651.0
AL,2007-06-01,25216.0
AM,2007-06-01,62169.0
AP,2007-06-01,6493.0
BA,2007-06-01,166769.0
CE,2007-06-01,91821.0
DF,2007-06-01,66917.0
ES,2007-06-01,75526.0
GO,2007-06-01,171606.0
MA,2007-06-01,67694.0
MG,2007-06-01,471673.0
MS,2007-06-01,50767.0
MT,2007-06-01,76429.0
PA,2007-06-01,107999.0
PB,2007-06-01,33230.0
PE,2007-06-01,93844.0
PI,2007-06-01,29326.0
PR,2007-06-01,188100.0
RJ,2007-06-01,339532.0
RN,2007-06-01,41318.0
RO,2007-06-01,30325.0
RR,2007-06-01,3210.0
RS,2007-06-01,174657.0
SC,2007-06-01,171583.0
SE,2007-06-01,22669.0
SP,2007-06-01,989026.0
TO,2007-06-01,41066.0
AC,2007-07-01,9541.0
AL,2007-07-01,26504.0
AM,2007-07-01,59404.0
AP,2007-07-01,9051.0
BA,2007-07-01,182507.0
CE,2007-07-01,105940.0
DF,2007-07-01,72223.0
ES,2007-07-01,81935.0
GO,2007-07-01,182293.0
MA,2007-07-01,75379.0
MG,2007-07-01,496171.0
MS,2007-07-01,52952.0
MT,2007-07-01,73046.0
PA,2007-07-01,98977.0
PB,2007-07-01,39598.0
PE,2007-07-01,107275.0
PI,2007-07-01,33838.0
PR,2007-07-01,193222.0
RJ,2007-07-01,355153.0
RN,2007-07-01,49578.0
RO,2007-07-01,31345.0
RR,2007-07-01,3001.0
RS,2007-07-01,186040.0
SC,2007-07-01,173115.0
SE,2007-07-01,24124.0
SP,2007-07-01,976498.0
TO,2007-07-01,45450.0
AC,2007-08-01,17165.0
AL,2007-08-01,27872.0
AM,2007-08-01,64462.0
AP,2007-08-01,11339.0
BA,2007-08-01,200526.0
CE,2007-08-01,113440.0
DF,2007-08-01,75666.0
ES,2007-08-01,86992.0
GO,2007-08-01,190437.0
MA,2007-08-01,81215.0
MG,2007-08-01,531411.0
MS,2007-08-01,56268.0
MT,2007-08-01,88404.0
PA,2007-08-01,119585.0
PB,2007-08-01,44056.0
PE,2007-08-01,114591.0
PI,2007-08-01,35390.0
PR,2007-08-01,230158.0
RJ,2007-08-01,393579.0
RN,2007-08-01,55472.0
RO,2007-08-01,41466.0
RR,2007-08-01,3026.0
RS,2007-08-01,200352.0
SC,2007-08-01,197102.0
SE,2007-08-01,26244.0
SP,2007-08-01,1166121.0
TO,2007-08-01,47715.0
AC,2007-09-01,15001.0
AL,2007-09-01,28082.0
AM,2007-09-01,57133.0
AP,2007-09-01,15643.0
BA,2007-09-01,185443.0
CE,2007-09-01,107511.0
DF,2007-09-01,75781.0
ES,2007-09-01,82440.0
GO,2007-09-01,169326.0
MA,2007-09-01,73794.0
MG,2007-09-01,483813.0
MS,2007-09-01,57078.0
MT,2007-09-01,74194.0
PA,2007-09-01,102989.0
PB,2007-09-01,42388.0
PE,2007-09-01,108729.0
PI,2007-09-01,32220.0
PR,2007-09-01,217347.0
RJ,2007-09-01,339874.0
RN,2007-09-01,50879.0
RO,2007-09-01,31547.0
RR,2007-09-01,2157.0
RS,2007-09-01,189412.0
SC,2007-09-01,183864.0
SE,2007-09-01,25683.0
SP,2007-09-01,1017982.0
TO,2007-09-01,35123.0
AC,2007-10-01,13456.0
AL,2007-10-01,35652.0
AM,2007-10-01,53736.0
AP,2007-10-01,5969.0
BA,2007-10-01,214502.0
CE,2007-10-01,118965.0
DF,2007-10-01,93232.0
ES,2007-10-01,93881.0
GO,2007-10-01,190929.0
MA,2007-10-01,81122.0
MG,2007-10-01,512562.0
MS,2007-10-01,68763.0
MT,2007-10-01,88411.0
PA,2007-10-01,118512.0
PB,2007-10-01,57413.0
PE,2007-10-01,129513.0
PI,2007-10-01,39538.0
PR,2007-10-01,244665.0
RJ,2007-10-01,385653.0
RN,2007-10-01,60773.0
RO,2007-10-01,30362.0
RR,2007-10-01,3655.0
RS,2007-10-01,219425.0
SC,2007-10-01,211654.0
SE,2007-10-01,31575.0
SP,2007-10-01,1114037.0
TO,2007-10-01,44051.0
AC,2007-11-01,10572.0
AL,2007-11-01,35590.0
AM,2007-11-01,54047.0
AP,2007-11-01,10398.0
BA,2007-11-01,210569.0
CE,2007-11-01,124128.0
DF,2007-11-01,74086.0
ES,2007-11-01,92572.0
GO,2007-11-01,173577.0
MA,2007-11-01,77051.0
MG,2007-11-01,457754.0
MS,2007-11-01,65294.0
MT,2007-11-01,73646.0
PA,2007-11-01,128351.0
PB,2007-11-01,58177.0
PE,2007-11-01,129760.0
PI,2007-11-01,39438.0
PR,2007-11-01,235989.0
RJ,2007-11-01,346513.0
RN,2007-11-01,57011.0
RO,2007-11-01,37141.0
RR,2007-11-01,2908.0
RS,2007-11-01,221717.0
SC,2007-11-01,208967.0
SE,2007-11-01,32122.0
SP,2007-11-01,1029932.0
TO,2007-11-01,39677.0
AC,2007-12-01,7652.0
AL,2007-12-01,33937.0
AM,2007-12-01,53303.0
AP,2007-12-01,13877.0
BA,2007-12-01,202756.0
CE,2007-12-01,117705.0
DF,2007-12-01,58494.0
ES,2007-12-01,86158.0
GO,2007-12-01,136198.0
MA,2007-12-01,80334.0
MG,2007-12-01,388355.0
MS,2007-12-01,61459.0
MT,2007-12-01,62413.0
PA,2007-12-01,121962.0
PB,2007-12-01,51898.0
PE,2007-12-01,124946.0
PI,2007-12-01,39718.0
PR,2007-12-01,194177.0
RJ,2007-12-01,316174.0
RN,2007-12-01,54073.0
RO,2007-12-01,29912.0
RR,2007-12-01,3850.0
RS,2007-12-01,194188.0
SC,2007-12-01,167424.0
SE,2007-12-01,30606.0
SP,2007-12-01,851789.0
TO,2007-12-01,27884.0
AC,2008-01-01,8457
AL,2008-01-01,38282
AM,2008-01-01,77287
AP,2008-01-01,9107
BA,2008-01-01,223848
CE,2008-01-01,113871
DF,2008-01-01,69812
ES,2008-01-01,94468
GO,2008-01-01,165609
MA,2008-01-01,76203
MG,2008-01-01,458485
MS,2008-01-01,65910
MT,2008-01-01,74185
PA,2008-01-01,125806
PB,2008-01-01,57802
PE,2008-01-01,138629
PI,2008-01-01,36406
PR,2008-01-01,237020
RJ,2008-01-01,352180
RN,2008-01-01,60736
RO,2008-01-01,25691
RR,2008-01-01,5564
RS,2008-01-01,220955
SC,2008-01-01,188733
SE,2008-01-01,33134
SP,2008-01-01,1028204
TO,2008-01-01,33036
AC,2008-02-01,8675
AL,2008-02-01,32977
AM,2008-02-01,42181
AP,2008-02-01,7360
BA,2008-02-01,198666
CE,2008-02-01,91401
DF,2008-02-01,57359
ES,2008-02-01,87485
GO,2008-02-01,144551
MA,2008-02-01,62689
MG,2008-02-01,402782
MS,2008-02-01,58929
MT,2008-02-01,66208
PA,2008-02-01,104871
PB,2008-02-01,58541
PE,2008-02-01,125365
PI,2008-02-01,28712
PR,2008-02-01,230336
RJ,2008-02-01,317254
RN,2008-02-01,53673
RO,2008-02-01,20925
RR,2008-02-01,4858
RS,2008-02-01,208475
SC,2008-02-01,187477
SE,2008-02-01,29530
SP,2008-02-01,1021902
TO,2008-02-01,29256
AC,2008-03-01,6078
AL,2008-03-01,35662
AM,2008-03-01,56733
AP,2008-03-01,13530
BA,2008-03-01,202162
CE,2008-03-01,82105
DF,2008-03-01,61187
ES,2008-03-01,95606
GO,2008-03-01,144731
MA,2008-03-01,59277
MG,2008-03-01,429874
MS,2008-03-01,62311
MT,2008-03-01,68859
PA,2008-03-01,104410
PB,2008-03-01,56598
PE,2008-03-01,131963
PI,2008-03-01,25752
PR,2008-03-01,227151
RJ,2008-03-01,340100
RN,2008-03-01,52746
RO,2008-03-01,26599
RR,2008-03-01,4369
RS,2008-03-01,206443
SC,2008-03-01,197396
SE,2008-03-01,29167
SP,2008-03-01,1028175
TO,2008-03-01,30511
AC,2008-04-01,8368
AL,2008-04-01,39980
AM,2008-04-01,63010
AP,2008-04-01,6724
BA,2008-04-01,222230
CE,2008-04-01,84652
DF,2008-04-01,72894
ES,2008-04-01,99359
GO,2008-04-01,201717
MA,2008-04-01,66515
MG,2008-04-01,484463
MS,2008-04-01,65439
MT,2008-04-01,78322
PA,2008-04-01,113360
PB,2008-04-01,54107
PE,2008-04-01,141156
PI,2008-04-01,28851
PR,2008-04-01,244623
RJ,2008-04-01,364548
RN,2008-04-01,51297
RO,2008-04-01,31491
RR,2008-04-01,5565
RS,2008-04-01,225882
SC,2008-04-01,216309
SE,2008-04-01,31974
SP,2008-04-01,1085962
TO,2008-04-01,37629
AC,2008-05-01,11648
AL,2008-05-01,34089
AM,2008-05-01,61179
AP,2008-05-01,9963
BA,2008-05-01,226571
CE,2008-05-01,88592
DF,2008-05-01,74520
ES,2008-05-01,100512
GO,2008-05-01,186669
MA,2008-05-01,75316
MG,2008-05-01,498487
MS,2008-05-01,68618
MT,2008-05-01,74280
PA,2008-05-01,121369
PB,2008-05-01,56019
PE,2008-05-01,135009
PI,2008-05-01,31584
PR,2008-05-01,247408
RJ,2008-05-01,368811
RN,2008-05-01,53162
RO,2008-05-01,34899
RR,2008-05-01,4825
RS,2008-05-01,218981
SC,2008-05-01,226470
SE,2008-05-01,29086
SP,2008-05-01,1097846
TO,2008-05-01,36796
AC,2008-06-01,10911
AL,2008-06-01,32715
AM,2008-06-01,46974
AP,2008-06-01,10101
BA,2008-06-01,210861
CE,2008-06-01,99885
DF,2008-06-01,75426
ES,2008-06-01,105376
GO,2008-06-01,202288
MA,2008-06-01,73736
MG,2008-06-01,506647
MS,2008-06-01,72138
MT,2008-06-01,84655
PA,2008-06-01,124763
PB,2008-06-01,46593
PE,2008-06-01,112269
PI,2008-06-01,33405
PR,2008-06-01,246127
RJ,2008-06-01,365331
RN,2008-06-01,54844
RO,2008-06-01,36232
RR,2008-06-01,3693
RS,2008-06-01,204735
SC,2008-06-01,224222
SE,2008-06-01,29332
SP,2008-06-01,1170535
TO,2008-06-01,36515
AC,2008-07-01,12003
AL,2008-07-01,34859
AM,2008-07-01,72652
AP,2008-07-01,7768
BA,2008-07-01,235521
CE,2008-07-01,125601
DF,2008-07-01,84323
ES,2008-07-01,118590
GO,2008-07-01,234803
MA,2008-07-01,90155
MG,2008-07-01,559912
MS,2008-07-01,82637
MT,2008-07-01,103456
PA,2008-07-01,140932
PB,2008-07-01,57196
PE,2008-07-01,140272
PI,2008-07-01,44769
PR,2008-07-01,287988
RJ,2008-07-01,412269
RN,2008-07-01,60888
RO,2008-07-01,48534
RR,2008-07-01,3922
RS,2008-07-01,239142
SC,2008-07-01,262822
SE,2008-07-01,32640
SP,2008-07-01,1270803
TO,2008-07-01,43649
AC,2008-08-01,13273
AL,2008-08-01,36732
AM,2008-08-01,66121
AP,2008-08-01,11920
BA,2008-08-01,239336
CE,2008-08-01,122065
DF,2008-08-01,90292
ES,2008-08-01,122956
GO,2008-08-01,223675
MA,2008-08-01,92746
MG,2008-08-01,539832
MS,2008-08-01,70990
MT,2008-08-01,90203
PA,2008-08-01,136421
PB,2008-08-01,59179
PE,2008-08-01,139433
PI,2008-08-01,43518
PR,2008-08-01,248671
RJ,2008-08-01,391080
RN,2008-08-01,59457
RO,2008-08-01,33365
RR,2008-08-01,4293
RS,2008-08-01,225818
SC,2008-08-01,248860
SE,2008-08-01,32745
SP,2008-08-01,1194518
TO,2008-08-01,45329
AC,2008-09-01,11838
AL,2008-09-01,37753
AM,2008-09-01,87346
AP,2008-09-01,7539
BA,2008-09-01,250326
CE,2008-09-01,124340
DF,2008-09-01,90522
ES,2008-09-01,118946
GO,2008-09-01,227864
MA,2008-09-01,94415
MG,2008-09-01,576883
MS,2008-09-01,73662
MT,2008-09-01,97005
PA,2008-09-01,139405
PB,2008-09-01,62719
PE,2008-09-01,161268
PI,2008-09-01,44536
PR,2008-09-01,270025
RJ,2008-09-01,370434
RN,2008-09-01,68018
RO,2008-09-01,39081
RR,2008-09-01,3131
RS,2008-09-01,250363
SC,2008-09-01,254899
SE,2008-09-01,35907
SP,2008-09-01,1175490
TO,2008-09-01,39840
AC,2008-10-01,12887
AL,2008-10-01,43724
AM,2008-10-01,56694
AP,2008-10-01,11505
BA,2008-10-01,249756
CE,2008-10-01,131923
DF,2008-10-01,91401
ES,2008-10-01,124595
GO,2008-10-01,228085
MA,2008-10-01,92246
MG,2008-10-01,546723
MS,2008-10-01,72422
MT,2008-10-01,102567
PA,2008-10-01,152549
PB,2008-10-01,70134
PE,2008-10-01,170072
PI,2008-10-01,44828
PR,2008-10-01,278202
RJ,2008-10-01,370647
RN,2008-10-01,64585
RO,2008-10-01,34094
RR,2008-10-01,4837
RS,2008-10-01,249948
SC,2008-10-01,249480
SE,2008-10-01,36448
SP,2008-10-01,1272776
TO,2008-10-01,45950
AC,2008-11-01,7645
AL,2008-11-01,38241
AM,2008-11-01,71614
AP,2008-11-01,10349
